species,status,uniprot_accession,uniprot_entry_name,organism_taxon_id,sequence_length,reviewed,length_plausible,fetch_date_utc,source_url
Anopheles gambiae,found_unreviewed,Q7PSA9,Q7PSA9_ANOGA,7165,108,False,True,2026-07-16T21:29:21.362753+00:00,https://rest.uniprot.org/uniprotkb/Q7PSA9
Apis mellifera,found_reviewed,P00038,CYC_APIME,7460,108,True,True,2026-07-16T21:29:22.858763+00:00,https://rest.uniprot.org/uniprotkb/P00038
Strongylocentrotus purpuratus,found_unreviewed,A0A7M7HNZ9,A0A7M7HNZ9_STRPU,7668,118,False,True,2026-07-16T21:29:24.340856+00:00,https://rest.uniprot.org/uniprotkb/A0A7M7HNZ9
Ciona intestinalis,found_unreviewed,F6U5C3,F6U5C3_CIOIN,7719,85,False,True,2026-07-16T21:29:25.829066+00:00,https://rest.uniprot.org/uniprotkb/F6U5C3
Danio rerio,found_reviewed,Q6IQM2,CYC_DANRE,7955,104,True,True,2026-07-16T21:29:27.317615+00:00,https://rest.uniprot.org/uniprotkb/Q6IQM2
Xenopus laevis,found_reviewed,Q6DKE1,CYC2_XENLA,8355,105,True,True,2026-07-16T21:29:28.800287+00:00,https://rest.uniprot.org/uniprotkb/Q6DKE1
Anolis carolinensis,found_unreviewed,A0A803TKE1,A0A803TKE1_ANOCA,28377,105,False,True,2026-07-16T21:29:30.312587+00:00,https://rest.uniprot.org/uniprotkb/A0A803TKE1
Gallus gallus,found_reviewed,P67881,CYC_CHICK,9031,105,True,True,2026-07-16T21:29:31.816450+00:00,https://rest.uniprot.org/uniprotkb/P67881
Meleagris gallopavo,found_reviewed,P67882,CYC_MELGA,9103,105,True,True,2026-07-16T21:29:33.323572+00:00,https://rest.uniprot.org/uniprotkb/P67882
Mus musculus,found_reviewed,P62897,CYC_MOUSE,10090,105,True,True,2026-07-16T21:29:34.826684+00:00,https://rest.uniprot.org/uniprotkb/P62897
Rattus norvegicus,found_reviewed,P62898,CYC_RAT,10116,105,True,True,2026-07-16T21:29:36.313580+00:00,https://rest.uniprot.org/uniprotkb/P62898
Oryctolagus cuniculus,found_reviewed,P00008,CYC_RABIT,9986,105,True,True,2026-07-16T21:29:37.804745+00:00,https://rest.uniprot.org/uniprotkb/P00008
Canis lupus familiaris,found_reviewed,P00011,CYC_CANLF,9615,105,True,True,2026-07-16T21:29:39.282231+00:00,https://rest.uniprot.org/uniprotkb/P00011
Equus caballus,found_reviewed,P00004,CYC_HORSE,9796,105,True,True,2026-07-16T21:29:40.764046+00:00,https://rest.uniprot.org/uniprotkb/P00004
Sus scrofa,found_reviewed,P62895,CYC_PIG,9823,105,True,True,2026-07-16T21:29:42.259173+00:00,https://rest.uniprot.org/uniprotkb/P62895
Bos taurus,found_reviewed,P62894,CYC_BOVIN,9913,105,True,True,2026-07-16T21:29:43.750613+00:00,https://rest.uniprot.org/uniprotkb/P62894
Macaca mulatta,found_reviewed,P00002,CYC_MACMU,9544,105,True,True,2026-07-16T21:29:45.235692+00:00,https://rest.uniprot.org/uniprotkb/P00002
Pan troglodytes,found_reviewed,P99998,CYC_PANTR,9598,105,True,True,2026-07-16T21:29:46.729453+00:00,https://rest.uniprot.org/uniprotkb/P99998
Homo sapiens,found_reviewed,P99999,CYC_HUMAN,9606,105,True,True,2026-07-16T21:29:48.215583+00:00,https://rest.uniprot.org/uniprotkb/P99999
